id,rank,polish,russian,part_of_speech,example_polish_1,example_russian_1,example_polish_2,example_russian_2,ukrainian,example_ukrainian_1,example_ukrainian_2
227,227,wątpliwość,сомнение,noun,Pojęcie „wątpliwość” często pojawia się w codziennym życiu w Polsce.,Понятие «сомнение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wątpliwość”, bo jest praktyczne.","Стоит хорошо понимать слово «сомнение», потому что оно практичное.",сумнів,Поняття «сумнів» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «сумнів», бо воно практичне."
228,228,rozczarowanie,разочарование,noun,Pojęcie „rozczarowanie” często pojawia się w codziennym życiu w Polsce.,Понятие «разочарование» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rozczarowanie”, bo jest praktyczne.","Стоит хорошо понимать слово «разочарование», потому что оно практичное.",розчарування,Поняття «розчарування» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «розчарування», бо воно практичне."
229,229,satysfakcja,удовлетворение,noun,Pojęcie „satysfakcja” często pojawia się w codziennym życiu w Polsce.,Понятие «удовлетворение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „satysfakcja”, bo jest praktyczne.","Стоит хорошо понимать слово «удовлетворение», потому что оно практичное.",задоволення,Поняття «задоволення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «задоволення», бо воно практичне."
230,230,wdzięczność,благодарность,noun,Pojęcie „wdzięczność” często pojawia się w codziennym życiu w Polsce.,Понятие «благодарность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wdzięczność”, bo jest praktyczne.","Стоит хорошо понимать слово «благодарность», потому что оно практичное.",вдячність,Поняття «вдячність» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «вдячність», бо воно практичне."
231,231,uczciwy,честный,adjective,Słowo „uczciwy” często pomaga dokładniej opisać sytuację.,Слово «честный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",чесний,Слово «чесний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
232,232,odpowiedzialny,ответственный,adjective,Słowo „odpowiedzialny” często pomaga dokładniej opisać sytuację.,Слово «ответственный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",відповідальний,Слово «відповідальний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
233,233,cierpliwy,терпеливый,adjective,Słowo „cierpliwy” często pomaga dokładniej opisać sytuację.,Слово «терпеливый» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",терплячий,Слово «терплячий» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
234,234,ambitny,амбициозный,adjective,Słowo „ambitny” często pomaga dokładniej opisać sytuację.,Слово «амбициозный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",амбітний,Слово «амбітний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
235,235,życzliwy,доброжелательный,adjective,Słowo „życzliwy” często pomaga dokładniej opisać sytuację.,Слово «доброжелательный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",доброзичливий,Слово «доброзичливий» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
236,236,uparty,упрямый,adjective,Słowo „uparty” często pomaga dokładniej opisać sytuację.,Слово «упрямый» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",упертий,Слово «упертий» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
237,237,wrażliwy,чувствительный,adjective,Słowo „wrażliwy” często pomaga dokładniej opisać sytuację.,Слово «чувствительный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",чутливий,Слово «чутливий» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
238,238,pewny,уверенный,adjective,Słowo „pewny” często pomaga dokładniej opisać sytuację.,Слово «уверенный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",впевнений,Слово «впевнений» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
239,239,szczery,искренний,adjective,Słowo „szczery” często pomaga dokładniej opisać sytuację.,Слово «искренний» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",щирий,Слово «щирий» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
240,240,spokojny,спокойный,adjective,Słowo „spokojny” często pomaga dokładniej opisać sytuację.,Слово «спокойный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",спокійний,Слово «спокійний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
241,241,znajomość,"знакомство, знание",noun,Pojęcie „znajomość” często pojawia się w codziennym życiu w Polsce.,Понятие «знакомство» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „znajomość”, bo jest praktyczne.","Стоит хорошо понимать слово «знакомство», потому что оно практичное.","знайомство, знання",Поняття «знайомство» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «знайомство», бо воно практичне."
242,242,relacja,"отношение, связь",noun,Pojęcie „relacja” często pojawia się w codziennym życiu w Polsce.,Понятие «отношение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „relacja”, bo jest praktyczne.","Стоит хорошо понимать слово «отношение», потому что оно практичное.","відносини, зв'язок",Поняття «відносини» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «відносини», бо воно практичне."
243,243,przyjaźń,дружба,noun,Pojęcie „przyjaźń” często pojawia się w codziennym życiu w Polsce.,Понятие «дружба» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „przyjaźń”, bo jest praktyczne.","Стоит хорошо понимать слово «дружба», потому что оно практичное.",дружба,Поняття «дружба» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «дружба», бо воно практичне."
244,244,znajomy,знакомый,noun,Pojęcie „znajomy” często pojawia się w codziennym życiu w Polsce.,Понятие «знакомый» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „znajomy”, bo jest praktyczne.","Стоит хорошо понимать слово «знакомый», потому что оно практичное.",знайомий,Поняття «знайомий» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «знайомий», бо воно практичне."
245,245,sąsiad,сосед,noun,Pojęcie „sąsiad” często pojawia się w codziennym życiu w Polsce.,Понятие «сосед» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „sąsiad”, bo jest praktyczne.","Стоит хорошо понимать слово «сосед», потому что оно практичное.",сусід,Поняття «сусід» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «сусід», бо воно практичне."
246,246,spotkanie,встреча,noun,Pojęcie „spotkanie” często pojawia się w codziennym życiu w Polsce.,Понятие «встреча» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „spotkanie”, bo jest praktyczne.","Стоит хорошо понимать слово «встреча», потому что оно практичное.",зустріч,Поняття «зустріч» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «зустріч», бо воно практичне."
247,247,zaproszenie,приглашение,noun,Pojęcie „zaproszenie” często pojawia się w codziennym życiu w Polsce.,Понятие «приглашение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „zaproszenie”, bo jest praktyczne.","Стоит хорошо понимать слово «приглашение», потому что оно практичное.",запрошення,Поняття «запрошення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «запрошення», бо воно практичне."
248,248,rozmowa,разговор,noun,Pojęcie „rozmowa” często pojawia się w codziennym życiu w Polsce.,Понятие «разговор» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rozmowa”, bo jest praktyczne.","Стоит хорошо понимать слово «разговор», потому что оно практичное.",розмова,Поняття «розмова» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «розмова», бо воно практичне."
249,249,wypowiedź,высказывание,noun,Pojęcie „wypowiedź” często pojawia się w codziennym życiu w Polsce.,Понятие «высказывание» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wypowiedź”, bo jest praktyczne.","Стоит хорошо понимать слово «высказывание», потому что оно практичное.",висловлювання,Поняття «висловлювання» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «висловлювання», бо воно практичне."
250,250,komentarz,комментарий,noun,Pojęcie „komentarz” często pojawia się w codziennym życiu w Polsce.,Понятие «комментарий» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „komentarz”, bo jest praktyczne.","Стоит хорошо понимать слово «комментарий», потому что оно практичное.",коментар,Поняття «коментар» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «коментар», бо воно практичне."
251,251,pytanie,вопрос,noun,Pojęcie „pytanie” często pojawia się w codziennym życiu w Polsce.,Понятие «вопрос» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „pytanie”, bo jest praktyczne.","Стоит хорошо понимать слово «вопрос», потому что оно практичное.",питання,Поняття «питання» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «питання», бо воно практичне."
252,252,odpowiedź,ответ,noun,Pojęcie „odpowiedź” często pojawia się w codziennym życiu w Polsce.,Понятие «ответ» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „odpowiedź”, bo jest praktyczne.","Стоит хорошо понимать слово «ответ», потому что оно практичное.",відповідь,Поняття «відповідь» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «відповідь», бо воно практичне."
253,253,wyjaśnienie,объяснение,noun,Pojęcie „wyjaśnienie” często pojawia się w codziennym życiu w Polsce.,Понятие «объяснение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wyjaśnienie”, bo jest praktyczne.","Стоит хорошо понимать слово «объяснение», потому что оно практичное.",пояснення,Поняття «пояснення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «пояснення», бо воно практичне."
254,254,prośba,просьба,noun,Pojęcie „prośba” często pojawia się w codziennym życiu w Polsce.,Понятие «просьба» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „prośba”, bo jest praktyczne.","Стоит хорошо понимать слово «просьба», потому что оно практичное.",прохання,Поняття «прохання» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «прохання», бо воно практичне."
255,255,odmówić,отказать,verb,Warto umieć poprawnie używać wyrażenia „odmówić” w rozmowie.,Стоит уметь правильно использовать выражение «отказать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",відмовити,Варто вміти правильно використовувати вираз «відмовити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
256,256,zaproponować,предложить,verb,Warto umieć poprawnie używać wyrażenia „zaproponować” w rozmowie.,Стоит уметь правильно использовать выражение «предложить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",запропонувати,Варто вміти правильно використовувати вираз «запропонувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
257,257,uzgodnić,согласовать,verb,Warto umieć poprawnie używać wyrażenia „uzgodnić” w rozmowie.,Стоит уметь правильно использовать выражение «согласовать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",узгодити,Варто вміти правильно використовувати вираз «узгодити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
258,258,ustalić,"установить, определить",verb,Warto umieć poprawnie używać wyrażenia „ustalić” w rozmowie.,Стоит уметь правильно использовать выражение «установить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",встановити,Варто вміти правильно використовувати вираз «встановити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
259,259,poinformować,проинформировать,verb,Warto umieć poprawnie używać wyrażenia „poinformować” w rozmowie.,Стоит уметь правильно использовать выражение «проинформировать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",поінформувати,Варто вміти правильно використовувати вираз «поінформувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
260,260,powiadomić,уведомить,verb,Warto umieć poprawnie używać wyrażenia „powiadomić” w rozmowie.,Стоит уметь правильно использовать выражение «уведомить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",повідомити,Варто вміти правильно використовувати вираз «повідомити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
261,261,decydować,"решать, принимать решение",verb,"Musimy zdecydować, którą ofertę wybrać.","Мы должны решить, какое предложение выбрать.",Ostatecznie zdecydowali się zostać w Polsce.,В итоге они решили остаться в Польше.,вирішувати,"Ми повинні вирішити, яку пропозицію обрати.","Зрештою, вони вирішили залишитися в Польщі."
262,262,postanowić,решить,verb,Postanowiłem rozpocząć naukę języka polskiego.,Я решил начать изучение польского языка.,Po długiej rozmowie postanowili kupić mieszkanie.,После долгого разговора они решили купить квартиру.,постановити,Я постановив розпочати вивчення польської мови.,Після довгої розмови вони постановили купити квартиру.
263,263,wybierać,выбирать,verb,Trudno wybrać najlepszą opcję.,Трудно выбрать лучший вариант.,Klienci coraz częściej wybierają zakupy online.,Клиенты всё чаще выбирают покупки онлайн.,вибирати,Важко вибрати найкращий варіант.,Клієнти все частіше вибирають покупки онлайн.
264,264,preferować,предпочитать,verb,Preferuję kontakt mailowy.,Я предпочитаю общение по электронной почте.,Większość klientów preferuje płatności bezgotówkowe.,Большинство клиентов предпочитает безналичную оплату.,віддавати перевагу,Я віддаю перевагу контакту електронною поштою.,Більшість клієнтів віддає перевагу безготівковим платежам.
265,265,rozważyć,рассмотреть,verb,Warto rozważyć wszystkie możliwości.,Стоит рассмотреть все возможности.,Firma rozważa otwarcie nowego oddziału.,Компания рассматривает открытие нового филиала.,розглянути,Варто розглянути всі можливості.,Компанія розглядає відкриття нового відділу.
266,266,zamierzać,намереваться,verb,Zamierzam zmienić pracę w przyszłym roku.,Я намереваюсь сменить работу в следующем году.,Nie zamierzamy rezygnować z projektu.,Мы не собираемся отказываться от проекта.,мати намір,Я маю намір змінити роботу наступного року.,Ми не маємо наміру відмовлятися від проєкту.
267,267,planować,планировать,verb,Planujemy wakacje na wrzesień.,Мы планируем отпуск на сентябрь.,Firma planuje zwiększyć zatrudnienie.,Компания планирует увеличить количество сотрудников.,планувати,Ми плануємо відпустку на вересень.,Компанія планує збільшити зайнятість.
268,268,organizować,организовывать,verb,Organizujemy spotkanie dla nowych pracowników.,Мы организуем встречу для новых сотрудников.,Miasto organizuje wiele wydarzeń kulturalnych.,Город организует множество культурных мероприятий.,організовувати,Ми організовуємо зустріч для нових працівників.,Місто організовує багато культурних заходів.
269,269,przygotować,подготовить,verb,Muszę przygotować wszystkie dokumenty.,Мне нужно подготовить все документы.,Przygotowaliśmy szczegółowy plan działania.,Мы подготовили подробный план действий.,підготувати,Я маю підготувати всі документи.,Ми підготували детальний план дій.
270,270,przygotowanie,подготовка,noun,Dobre przygotowanie zwiększa szanse na sukces.,Хорошая подготовка повышает шансы на успех.,Przygotowanie prezentacji zajęło kilka dni.,Подготовка презентации заняла несколько дней.,підготовка,Добра підготовка збільшує шанси на успіх.,Підготовка презентації зайняла кілька днів.
271,271,powód,причина,noun,Jaki jest powód tej decyzji?,Какова причина этого решения?,Nie znam dokładnego powodu odmowy.,Я не знаю точной причины отказа.,причина,Яка причина цього рішення?,Я не знаю точної причини відмови.
272,272,przyczyna,причина,noun,Przyczyna problemu została już znaleziona.,Причина проблемы уже найдена.,Lekarz wyjaśnił przyczynę dolegliwości.,Врач объяснил причину недомогания.,причина,Причину проблеми вже знайдено.,Лікар пояснив причину недуги.
273,273,skutek,последствие,noun,To był skutek złej organizacji pracy.,Это было последствием плохой организации работы.,Musimy przewidzieć możliwe skutki tej decyzji.,Мы должны предусмотреть возможные последствия этого решения.,наслідок,Це був наслідок поганої організації праці.,Ми повинні передбачити можливі наслідки цього рішення.
274,274,efekt,эффект,noun,Efekt naszej pracy był bardzo dobry.,Результат нашей работы был очень хорошим.,Pierwsze efekty są już widoczne.,Первые результаты уже заметны.,ефект,Ефект нашої роботи був дуже добрий.,Перші ефекти вже помітні.
275,275,rezultat,результат,noun,Rezultat przeszedł nasze oczekiwania.,Результат превзошёл наши ожидания.,Jesteśmy zadowoleni z osiągniętego rezultatu.,Мы довольны достигнутым результатом.,результат,Результат перевершив наші очікування.,Ми задоволені досягнутим результатом.
276,276,konsekwencja,последствие,noun,Każda decyzja ma swoje konsekwencje.,Каждое решение имеет свои последствия.,Musisz być świadomy możliwych konsekwencji.,Ты должен осознавать возможные последствия.,наслідок,Кожне рішення має свої наслідки.,Ти повинен бути свідомий можливих наслідків.
277,277,okazja,"возможность, случай",noun,To dobra okazja do nauki języka.,Это хорошая возможность для изучения языка.,Skorzystałem z okazji i zadałem pytanie.,Я воспользовался случаем и задал вопрос.,нагода,Це добра нагода для вивчення мови.,Я скористався нагодою і поставив запитання.
278,278,szansa,шанс,noun,Masz dużą szansę na sukces.,У тебя большие шансы на успех.,To była jedyna szansa na rozwiązanie problemu.,Это был единственный шанс решить проблему.,шанс,Ти маєш великий шанс на успіх.,Це був єдиний шанс вирішити проблему.
279,279,zagwarantować,гарантировать,verb,Nikt nie może zagwarantować sukcesu.,Никто не может гарантировать успех.,Umowa zagwarantowała klientowi dodatkowe prawa.,Договор гарантировал клиенту дополнительные права.,гарантувати,Ніхто не може гарантувати успіху.,Угода гарантувала клієнту додаткові права.
280,280,umożliwić,сделать возможным,verb,Nowe przepisy umożliwią szybszą obsługę wniosków.,Новые правила сделают возможным более быстрое рассмотрение заявлений.,Technologia umożliwia pracę z dowolnego miejsca.,Технологии позволяют работать из любого места.,уможливити,Нові правила уможливлять швидше опрацювання заяв.,Технологія уможливлює роботу з будь-якого місця.
281,281,sytuacja,ситуация,noun,Pojęcie „sytuacja” często pojawia się w codziennym życiu w Polsce.,Понятие «ситуация» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „sytuacja”, bo jest praktyczne.","Стоит хорошо понимать слово «ситуация», потому что оно практичное.",ситуація,Поняття «ситуація» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «ситуація», бо воно практичне."
282,282,przypadek,случай,noun,Pojęcie „przypadek” często pojawia się w codziennym życiu w Polsce.,Понятие «случай» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „przypadek”, bo jest praktyczne.","Стоит хорошо понимать слово «случай», потому что оно практичное.",випадок,Поняття «випадок» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «випадок», бо воно практичне."
283,283,zdarzenie,событие,noun,Pojęcie „zdarzenie” często pojawia się w codziennym życiu w Polsce.,Понятие «событие» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „zdarzenie”, bo jest praktyczne.","Стоит хорошо понимать слово «событие», потому что оно практичное.",подія,Поняття «подія» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «подія», бо воно практичне."
284,284,proces,процесс,noun,Pojęcie „proces” często pojawia się w codziennym życiu w Polsce.,Понятие «процесс» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „proces”, bo jest praktyczne.","Стоит хорошо понимать слово «процесс», потому что оно практичное.",процес,Поняття «процес» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «процес», бо воно практичне."
285,285,etap,этап,noun,Pojęcie „etap” często pojawia się w codziennym życiu w Polsce.,Понятие «этап» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „etap”, bo jest praktyczne.","Стоит хорошо понимать слово «этап», потому что оно практичное.",етап,Поняття «етап» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «етап», бо воно практичне."
286,286,poziom,уровень,noun,Pojęcie „poziom” często pojawia się w codziennym życiu w Polsce.,Понятие «уровень» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „poziom”, bo jest praktyczne.","Стоит хорошо понимать слово «уровень», потому что оно практичное.",рівень,Поняття «рівень» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «рівень», бо воно практичне."
287,287,tempo,темп,noun,Pojęcie „tempo” często pojawia się w codziennym życiu w Polsce.,Понятие «темп» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „tempo”, bo jest praktyczne.","Стоит хорошо понимать слово «темп», потому что оно практичное.",темп,Поняття «темп» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «темп», бо воно практичне."
288,288,zmiana,изменение,noun,Pojęcie „zmiana” często pojawia się w codziennym życiu w Polsce.,Понятие «изменение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „zmiana”, bo jest praktyczne.","Стоит хорошо понимать слово «изменение», потому что оно практичное.",зміна,Поняття «зміна» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «зміна», бо воно практичне."
289,289,zwiększyć,увеличить,verb,Warto umieć poprawnie używać wyrażenia „zwiększyć” w rozmowie.,Стоит уметь правильно использовать выражение «увеличить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",збільшити,Варто вміти правильно використовувати вираз «збільшити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
290,290,zmniejszyć,уменьшить,verb,Warto umieć poprawnie używać wyrażenia „zmniejszyć” w rozmowie.,Стоит уметь правильно использовать выражение «уменьшить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",зменшити,Варто вміти правильно використовувати вираз «зменшити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
291,291,ograniczyć,ограничить,verb,Warto umieć poprawnie używać wyrażenia „ograniczyć” w rozmowie.,Стоит уметь правильно использовать выражение «ограничить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",обмежити,Варто вміти правильно використовувати вираз «обмежити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
292,292,ulepszyć,улучшить,verb,Warto umieć poprawnie używać wyrażenia „ulepszyć” w rozmowie.,Стоит уметь правильно использовать выражение «улучшить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",покращити,Варто вміти правильно використовувати вираз «покращити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
293,293,usprawnić,оптимизировать,verb,Warto umieć poprawnie używać wyrażenia „usprawnić” w rozmowie.,Стоит уметь правильно использовать выражение «оптимизировать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вдосконалити,Варто вміти правильно використовувати вираз «вдосконалити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
294,294,realizować,реализовывать,verb,Warto umieć poprawnie używać wyrażenia „realizować” w rozmowie.,Стоит уметь правильно использовать выражение «реализовывать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",реалізовувати,Варто вміти правильно використовувати вираз «реалізовувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
295,295,wykonać,выполнить,verb,Warto umieć poprawnie używać wyrażenia „wykonać” w rozmowie.,Стоит уметь правильно использовать выражение «выполнить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",виконати,Варто вміти правильно використовувати вираз «виконати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
296,296,zakończyć,завершить,verb,Warto umieć poprawnie używać wyrażenia „zakończyć” w rozmowie.,Стоит уметь правильно использовать выражение «завершить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",завершити,Варто вміти правильно використовувати вираз «завершити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
297,297,kontynuować,продолжать,verb,Warto umieć poprawnie używać wyrażenia „kontynuować” w rozmowie.,Стоит уметь правильно использовать выражение «продолжать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",продовжувати,Варто вміти правильно використовувати вираз «продовжувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
